{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
130, 483.7475, 490.4343, 499.9782, 506.597, 515.7908, 523.6399,
131, 531.4697, 540.7398, 546.6199, 557.814, 564.1254, 567.1949,
132, 577.6057, 586.2498, 593.6983, 603.6094, 612.6351, 621.3031,
133, 630.1334, 637.9567, 3.741216, 10.78259, 21.53985, 28.5792,
134, 36.38353, 42.7664, 51.53909, 59.12153, 67.05163, 75.79913,
135, 82.74394, 90.48302, 97.97848, 107.0686, 115.4432, 124.1294,
136, 130.8049, 137.9454, 146.717, 154.4936, 161.8284, 170.5611,
137, 178.7348, 187.6661, 195.0543, 202.1021, 212.1684, 220.4138,
138, 227.5303, 233.6456, 247.7868, 253.9746, 259.9184, 268.0028,
139, 274.8473, 281.4743, 287.2101, 298.1942, 307.6674, 317.3877,
140, 322.3393, 333.2803, 342.0828, 349.1908, 354.9883, 360.9621,
141, 370.8325, 379.4792, 388.1972, 396.8123, 407.4902, 414.6771,
142, 421.6006, 427.09, 432.0561, 442.2746, 450.2178, 459.8524,
143, 467.815, 476.7795, 484.5159, 491.3683, 498.8123, 507.7198,
144, 515.9767, 524.2772, 532.6057, 540.5042, 549.7719, 558.5449,
145, 563.825, 569.3627, 578.125, 586.7104, 594.3798, 604.5472,
146, 611.8475, 620.5088, 630.7111, 638.5682, 3.577206, 12.70169,
147, 21.21836, 28.82862, 36.83816, 42.85038, 51.51386, 59.44569,
148, 65.84614, 74.98727, 82.87495, 91.23809, 98.69926, 105.3359,
149, 115.6551, 121.8741, 130.3396, 137.9018, 148.0074, 154.1208,
150, 161.3049, 169.2182, 177.3534, 186.7027, 195.0686, 202.9475,
151, 211.9209, 220.7421, 226.6459, 234.0602, 248.3938, 253.5143,
152, 259.3805, 267.348, 275.1024, 281.5576, 287.5868, 297.4926,
153, 307.3539, 315.3904, 320.8745, 332.716, 344.5652, 348.5835,
154, 354.9191, 360.2288, 371.5006, 380.5306, 388.3036, 395.7939,
155, 406.6797, 412.982, 419.3355, 427.3829, 432.9104, 442.8719,
156, 451.9958, 459.6887, 467.3195, 475.1959, 484.051, 492.3209,
157, 500.1472, 506.7722, 514.1357, 523.6555, 532.2458, 540.0157,
158, 551.5818, 560.3896, 563.1726, 570.9695, 577.739, 586.2888,
159, 594.9709, 604.1958, 611.9041, 621.9376, 630.5333, 637.909,
160, 3.245037, 11.56624, 22.84118, 29.2313, 35.18684, 41.70203,
161, 53.86742, 60.21851, 65.13684, 74.51543, 83.42307, 91.28249,
162, 98.6646, 107.9359, 116.9486, 121.4309, 130.0809, 139.041,
163, 148.1407, 154.6921, 164.4073, 170.0229, 178.7711, 188.5134,
164, 195.471, 204.0653, 212.8533, 221.0308, 226.3036, 238.2172,
165, 246.2333, 252.9746, 260.3484, 268.1204, 275.3573, 281.6066,
166, 287.3354, 296.9881, 306.5001, 314.9154, 321.8307, 334.7607,
167, 345.3001, 348.3221, 356.6926, 361.0194, 375.0535, 381.7636,
168, 386.9039, 395.2939, 403.2189, 412.1331, 422.232, 429.2312,
169, 433.4536, 443.7438, 451.7874, 459.8129, 467.8193, 475.755,
170, 484.5726, 492.4059, 496.9156, 505.2209, 516.1992, 524.866,
171, 532.0074, 541.204, 552.0317, 560.5549, 562.5076, 569.8198,
172, 577.8115, 587.1028, 594.832, 604.0797, 611.7932, 621.6663,
173, 628.9713, 636.0601, 3.727814, 8.98249, 21.64168, 28.99239,
174, 34.4971, 44.79092, 51.73381, 59.96571, 66.48669, 75.60936,
175, 83.21964, 90.44287, 97.95631, 107.3693, 114.9679, 121.5533,
176, 129.2754, 138.8442, 146.6867, 152.1006, 161.8427, 169.5486,
177, 178.1902, 188.0546, 193.9862, 203.9233, 211.6438, 219.7231,
178, 227.8549, 239.4117, 245.6143, 252.5512, 260.7486, 268.0094,
179, 274.9948, 282.0598, 288.2794, 297.5999, 306.2472, 315.0157,
180, 323.2328, 335.8585, 344.3275, 348.2019, 356.6288, 362.9167,
181, 378.1131, 381.5706, 384.6951, 393.3457, 401.7773, 412.7144,
182, 422.0813, 429.5266, 432.7817, 443.5412, 452.3505, 460.5761,
183, 467.6887, 477.4621, 484.9792, 490.8978, 495.9434, 504.7901,
184, 514.9365, 524.6312, 533.0773, 543.5905, 551.6049, 560.5313,
185, 563.0641, 571.9893, 580.8084, 588.8456, 596.655, 604.4052,
186, 611.1707, 620.4213, 629.2626, 636.4949, 3.578083, 9.712578,
187, 20.99505, 29.42511, 35.51911, 44.5015, 50.69776, 59.47334,
188, 66.91193, 74.87861, 83.93503, 91.17617, 99.28136, 107.5705,
189, 115.8749, 123.0051, 130.7677, 139.1441, 147.4679, 154.0065,
190, 162.2656, 170.7211, 179.7073, 188.6262, 195.0968, 204.4846,
191, 212.0337, 219.6403, 226.9273, 238.8152, 246.229, 252.5728,
192, 261.1547, 268.7489, 274.539, 281.4644, 287.9316, 297.0674,
193, 306.818, 315.465, 323.2194, 333.8941, 342.2526, 347.753,
194, 358.3611, 363.3528, 378.3636, 381.0282, 386.1163, 393.7365,
195, 400.7368, 413.2514, 423.3251, 428.8229, 432.7308, 443.8064,
196, 451.915, 460.982, 467.8621, 477.9575, 483.7321, 488.7687,
197, 497.5605, 507.2205, 515.0308, 525.561, 533.525, 543.4183,
198, 552.9263, 556.8226, 562.3294, 574.6956, 581.6902, 588.6208,
199, 595.8298, 603.6854, 611.1456, 622.701, 629.7527, 635.6296,
200, 3.262235, 10.35752, 19.94422, 27.528, 35.99741, 43.17221,
201, 50.17469, 58.41322, 66.24537, 73.65333, 83.13455, 90.50342,
202, 99.16425, 105.303, 114.382, 121.8783, 129.8378, 137.9591,
203, 145.7977, 153.3643, 161.5815, 169.5023, 178.6791, 188.134,
204, 195.8061, 204.6264, 211.9452, 219.1121, 227.8323, 238.7106,
205, 245.3122, 251.8743, 260.6871, 268.8728, 274.9107, 281.7143,
206, 287.2444, 297.5536, 305.956, 315.8477, 322.7449, 331.0351,
207, 339.9784, 349.9731, 357.7146, 365.4125, 377.97, 380.2199,
208, 385.5395, 394.9921, 401.6293, 411.7621, 420.9271, 427.4594,
209, 435.428, 444.0301, 450.2701, 460.5647, 468.3617, 477.3813,
210, 483.5847, 487.8756, 498.7321, 506.5558, 515.7426, 526.6443,
211, 536.4268, 544.4846, 552.1246, 555.1559, 562.2576, 573.7611,
212, 582.293, 587.9966, 596.5627, 602.068, 611.675, 622.4247,
213, 629.9072, 637.0172, 3.299382, 11.80352, 19.1708, 27.29414,
214, 36.58451, 42.94455, 52.40416, 58.867, 67.90502, 75.73012,
215, 84.68052, 92.82231, 102.0875, 109.5207, 117.5033, 125.2418,
216, 132.5358, 140.529, 148.4001, 156.0573, 164.1409, 171.91,
217, 179.596, 188.6994, 196.6946, 205.7445, 212.3865, 219.3008,
218, 229.3162, 238.8379, 245.2092, 252.0025, 260.6436, 268.0397,
219, 274.7109, 282.2477, 287.6981, 297.9174, 305.1601, 316.2709,
220, 322.3188, 330.699, 340.5974, 349.9631, 356.7812, 365.7049,
221, 377.2428, 379.6467, 387.8966, 395.7122, 402.3969, 411.5767,
222, 420.4408, 430.1045, 437.3781, 443.5876, 450.9062, 460.1991,
223, 467.8377, 476.2373, 484.3694, 492.2173, 499.8386, 506.0837,
224, 516.109, 528.8138, 534.5778, 542.5321, 547.1366, 556.0179,
225, 564.6436, 575.4702, 582.8836, 587.3648, 597.5984, 602.7761,
226, 614.7462, 621.6245, 630.3958, 637.7214, 2.597072, 10.75595,
227, 18.06354, 26.43038, 35.32286, 41.6903, 50.56696, 57.36761,
228, 66.24203, 74.51804, 84.16048, 92.62972, 102.5944, 110.1343,
229, 117.8283, 126.1327, 133.3422, 141.5295, 149.3858, 157.2175,
230, 165.1263, 172.5314, 179.7866, 189.2, 196.7144, 206.0284,
231, 213.0621, 220.4211, 229.9114, 239.0009, 245.221, 251.3842,
232, 259.8994, 268.1987, 274.7085, 282.1768, 287.838, 298.1169,
233, 307.2474, 315.2052, 322.6584, 331.1324, 339.9522, 348.246,
234, 356.8947, 364.3687, 377.1608, 379.6962, 387.2465, 396.0435,
235, 402.19, 411.0721, 422.5075, 431.8433, 438.5912, 442.8508,
236, 450.4424, 459.7219, 467.1593, 475.7947, 486.3203, 496.1588,
237, 500.2044, 504.3663, 517.9843, 527.4122, 532.0461, 541.4142,
238, 547.2724, 554.2676, 564.9631, 576.0984, 583.1378, 589.3641,
239, 597.877, 599.8933, 613.3563, 620.6272, 630.1655, 637.6723,
240, 2.931221, 10.76336, 19.7979, 27.92751, 36.20626, 42.76789,
241, 52.21732, 59.33329, 68.90382, 77.15334, 86.52893, 95.03377,
242, 103.7438, 111.2196, 118.62, 126.7345, 133.8642, 141.9977,
243, 148.9964, 156.7385, 164.4032, 172.1645, 178.7793, 189.187,
244, 196.3885, 204.6304, 211.8757, 220.0372, 229.5865, 237.8943,
245, 245.2078, 251.557, 259.2378, 268.1808, 275.1106, 282.4353,
246, 288.865, 297.7541, 307.1214, 314.3781, 322.9784, 332.3829,
247, 339.6644, 348.0912, 357.7285, 364.5169, 375.6262, 380.0819,
248, 387.8306, 395.891, 401.9587, 410.9757, 422.3494, 430.6728,
249, 438.5885, 443.57, 451.21, 460.9259, 468.223, 476.6659,
250, 488.4447, 494.2559, 500.9743, 508.0527, 517.2603, 524.7109,
251, 531.9825, 543.6742, 548.5548, 555.938, 565.9402, 575.9297,
252, 582.6287, 588.4952, 597.7337, 602.3065, 611.4528, 623.3649,
253, 630.3379, 635.4872, 3.051902, 10.27598, 19.36706, 27.51467,
254, 35.60125, 42.53144, 52.41596, 59.03722, 68.75283, 76.5423,
255, 85.54887, 94.42398, 103.1713, 111.1412, 118.5061, 127.0706,
256, 134.4426, 142.8634, 150.0753, 157.4988, 165.2456, 172.7812,
257, 179.4127, 190.3339, 197.2679, 205.4254, 212.4502, 219.937,
258, 229.9135, 237.0084, 244.2549, 251.3096, 259.1964, 268.4747,
259, 275.1141, 282.4399, 290.0587, 299.1993, 308.2434, 314.044,
260, 321.7384, 330.7464, 339.9024, 348.9456, 357.8377, 365.5805,
261, 375.7609, 378.7544, 386.3755, 394.7275, 402.7384, 413.1237,
262, 422.5091, 429.9569, 436.4691, 443.8195, 452.0633, 460.9489,
263, 467.4338, 475.4872, 485.1821, 492.6873, 502.2363, 509.3103,
264, 517.8887, 524.31, 532.2692, 543.6024, 549.7642, 557.8386,
265, 567.0135, 573.9855, 580.3201, 587.0176, 597.0526, 604.1221,
266, 610.126, 624.272, 631.4017, 634.6365, 3.571836, 11.19296,
267, 19.97186, 27.87827, 35.87675, 42.64951, 51.95097, 58.43275,
268, 67.36517, 75.33372, 84.01438, 93.22641, 101.5606, 109.0492,
269, 115.6899, 124.114, 131.9829, 140.8074, 148.4121, 155.4584,
270, 163.8515, 171.7979, 178.7861, 189.7308, 196.3301, 204.4885,
271, 213.1598, 221.8183, 230.5858, 237.3106, 244.2338, 250.4274,
272, 258.8923, 269.0826, 275.0826, 282.242, 290.9675, 301.2171,
273, 307.8991, 312.6978, 322.8663, 332.3111, 340.596, 352.0329,
274, 357.3651, 365.0497, 373.6017, 378.5185, 388.8081, 396.0478,
275, 403.1732, 412.3588, 421.7982, 428.784, 436.2815, 445.2373,
276, 453.6264, 462.1708, 469.7643, 476.8984, 483.6526, 493.3501,
277, 503.7787, 510.0917, 519.9171, 526.2987, 535.1785, 542.1835,
278, 551.3343, 557.2765, 564.731, 571.8979, 579.6631, 588.1681,
279, 597.2874, 604.8439, 611.1779, 622.5519, 630.3919, 634.8751,
280, 3.587986, 11.55145, 20.54787, 28.88783, 37.79308, 43.42504,
281, 52.62743, 59.47148, 68.23029, 76.54122, 84.56477, 93.30273,
282, 101.6884, 109.9237, 116.5176, 124.951, 132.4787, 140.4477,
283, 148.0287, 154.8846, 163.2808, 172.2612, 179.9003, 191.1821,
284, 196.4981, 203.6026, 213.3057, 222.2414, 229.356, 236.8021,
285, 244.1985, 250.5261, 258.8211, 268.8323, 275.2791, 282.4091,
286, 291.5252, 300.6497, 307.0444, 312.7016, 326.1258, 333.9949,
287, 340.8217, 352.3329, 356.3308, 362.4602, 371.4481, 378.6542,
288, 389.3069, 395.0965, 402.7851, 410.2271, 419.7063, 428.9721,
289, 436.9533, 444.2004, 453.654, 461.5549, 468.6995, 476.9064,
290, 481.9111, 490.4542, 499.8233, 509.3129, 520.2515, 526.1125,
291, 533.6462, 541.6782, 550.5365, 557.0665, 563.3535, 570.5314,
292, 579.894, 589.8234, 598.1515, 604.3253, 610.792, 620.4222,
293, 629.2058, 637.2748, 3.226376, 11.59798, 19.47984, 27.64033,
294, 37.1964, 42.35919, 51.69353, 57.6937, 65.17353, 73.881,
295, 81.63062, 90.04318, 98.91946, 106.7977, 113.3307, 121.4762,
296, 129.7948, 138.3705, 146.6867, 153.6269, 162.6303, 172.6492,
297, 181.0719, 190.9208, 195.3222, 204.978, 212.5821, 221.6244,
298, 229.8539, 236.7893, 244.9264, 251.8362, 259.5349, 268.4672,
299, 275.2231, 283.8123, 291.9844, 299.017, 306.5524, 312.9925,
300, 323.2349, 332.4389, 341.1667, 350.6496, 355.8029, 363.2402,
301, 372.8803, 379.2953, 387.3475, 394.6075, 403.537, 412.3167,
302, 421.5488, 430.0666, 437.98, 445.6158, 455.331, 463.1061,
303, 469.8475, 477.332, 483.2856, 492.3712, 500.8115, 510.5847,
304, 517.1953, 525.4882, 535.7267, 543.0047, 548.5652, 557.3072,
305, 564.9474, 569.6529, 580.6473, 590.8724, 599.0717, 604.0444,
306, 610.7231, 621.537, 628.5358, 636.8832, 3.524846, 11.21053,
307, 19.64354, 28.88537, 37.39117, 42.61366, 51.83542, 59.26258,
308, 66.63638, 74.40643, 82.18888, 90.58704, 99.22819, 107.6013,
309, 113.646, 121.616, 130.3561, 138.6069, 147.6477, 153.9397,
310, 162.5896, 173.6339, 180.6102, 191.2465, 195.8685, 205.309,
311, 211.2613, 221.294, 229.5407, 237.5366, 245.3637, 252.1474,
312, 259.6375, 268.0518, 275.9898, 284.6296, 291.8989, 298.1559,
313, 306.939, 312.9902, 322.3588, 331.4169, 340.5106, 349.158,
314, 356.289, 363.6319, 372.8351, 378.8315, 387.2922, 395.544,
315, 402.166, 410.5595, 420.5598, 428.5045, 437.339, 445.1996,
316, 454.3824, 461.734, 468.6727, 476.3441, 482.1252, 492.381,
317, 499.768, 510.7515, 515.9009, 525.1924, 534.8754, 541.872,
318, 546.3987, 557.4705, 565.8619, 569.9502, 581.0962, 590.5103,
319, 599.6104, 603.5457, 609.7212, 621.8497, 626.7715, 636.1352,
320, 3.176792, 10.46346, 18.95612, 27.74678, 36.02541, 42.20743,
321, 50.25373, 57.92653, 66.67751, 73.06842, 81.14905, 90.4554,
322, 98.077, 107.0461, 113.8165, 122.409, 131.3971, 139.4582,
323, 147.4976, 153.9327, 162.9876, 173.8517, 179.5798, 191.5004,
324, 196.8259, 201.1621, 212.0508, 222.5851, 228.6358, 236.5258,
325, 244.6452, 252.4605, 260.9586, 267.8134, 274.7551, 283.3377,
326, 291.1517, 299.2307, 307.1528, 312.9074, 322.0745, 331.0856,
327, 340.7682, 348.3645, 355.2971, 363.2651, 372.3327, 379.2438,
328, 389.3034, 397.1646, 401.7747, 410.7195, 420.1189, 428.3179,
329, 437.1959, 445.6687, 453.9182, 461.6791, 469.3117, 477.5647,
330, 483.2621, 493.6795, 500.9988, 510.1399, 515.8735, 526.3519,
331, 533.3512, 542.0203, 548.6556, 556.8474, 565.3562, 570.245,
332, 579.8755, 588.4993, 596.9491, 603.355, 612.564, 621.3954,
333, 627.5955, 636.3697, 2.940074, 11.27575, 19.05608, 26.4572,
334, 37.36111, 43.76698, 50.20007, 56.34431, 66.62571, 73.08862,
335, 81.72798, 90.80109, 97.9705, 107.2512, 114.4265, 126.2524,
336, 133.5549, 139.0191, 148.3267, 153.8234, 163.0528, 175.2473,
337, 180.8279, 190.1236, 199.8254, 201.3832, 210.9761, 222.3134,
338, 229.3462, 237.2856, 244.5164, 254.2537, 261.9368, 267.1515,
339, 274.8799, 283.1614, 290.2573, 299.593, 306.9084, 313.6779,
340, 321.9051, 330.6896, 340.5381, 348.4361, 355.3727, 363.3734,
341, 371.4674, 379.5956, 388.8208, 396.2858, 400.3164, 409.4778,
342, 418.1628, 426.5236, 435.5666, 444.7601, 453.422, 461.0581,
343, 468.6072, 476.9018, 483.2646, 493.8666, 500.4178, 509.4141,
344, 515.4067, 525.4343, 532.7465, 541.1007, 550.2424, 560.093,
345, 565.1558, 567.3163, 578.9813, 588.7487, 594.9764, 604.0125,
346, 614.2896, 621.7276, 625.7084, 635.9185, 2.431851, 12.18219,
347, 19.37257, 26.31253, 37.0666, 43.60955, 51.21313, 57.40742,
348, 66.49802, 73.44857, 82.80202, 91.14697, 100.0746, 107.6131,
349, 116.6949, 126.1694, 134.4637, 141.1639, 149.0348, 153.7628,
350, 161.8758, 177.2275, 180.0256, 187.521, 199.6036, 203.5489,
351, 207.7014, 221.4015, 229.7974, 238.3012, 243.5468, 252.1828,
352, 261.4903, 266.6344, 275.2491, 283.5452, 289.6711, 298.7216,
353, 306.8327, 314.7152, 321.1922, 328.8067, 340.1045, 347.5939,
354, 355.5246, 364.8674, 370.9762, 378.9654, 386.9122, 395.3103,
355, 401.0081, 409.4084, 418.0851, 426.1939, 435.4628, 444.1146,
356, 453.0246, 460.9195, 469.0432, 477.1316, 485.1963, 495.1579,
357, 499.7602, 508.1162, 514.9546, 523.5739, 531.8292, 540.4303,
358, 551.3755, 560.9865, 564.8479, 566.2283, 579.9847, 588.4196,
359, 593.8235, 604.0124, 616.9703, 621.6475, 622.5345, 636.1032,
360, 2.586267, 12.35738, 18.41216, 26.46664, 36.24369, 43.29014,
