{i}, {x_center}, {y_center}, {width}, {height}, {confidence_i_found_a_thing}, {confidence_its_a_face},
59, 115.7135, 123.5812, 131.473, 140.2842, 147.5545, 156.2697,
60, 3.179298, 12.52799, 19.58689, 28.66446, 36.36821, 43.73817,
61, 51.83309, 60.09542, 67.86845, 75.85145, 83.8415, 91.89578,
62, 99.76396, 108.1185, 116.0469, 123.8356, 131.7796, 140.5703,
63, 148.2483, 156.6508, 3.56579, 11.98725, 19.27907, 28.37776,
64, 36.16523, 43.77795, 51.82734, 59.98118, 67.81358, 75.80916,
65, 83.75361, 91.70504, 99.6067, 107.8542, 115.7463, 123.2971,
66, 131.2773, 139.8227, 147.7886, 155.7771, 3.523644, 11.8727,
67, 19.17198, 27.9119, 36.03109, 43.76305, 51.78576, 59.93352,
68, 67.79634, 75.73113, 83.75298, 91.85466, 99.68064, 107.793,
69, 115.6926, 123.7029, 131.4717, 139.8444, 147.6693, 156.4204,
70, 3.498276, 11.98723, 19.24069, 28.12465, 36.19941, 43.78573,
71, 51.819, 60.05024, 67.9372, 75.80627, 83.85235, 91.97958,
72, 99.83244, 107.9603, 115.8726, 123.8692, 131.521, 140.2221,
73, 148.1185, 155.9995, 3.555536, 12.29834, 19.00664, 27.97288,
74, 36.01588, 43.40876, 51.43609, 59.74653, 67.68222, 75.51007,
75, 83.58604, 91.76617, 99.65067, 107.7182, 115.6662, 123.5927,
76, 131.1761, 139.868, 147.3086, 155.6522, 3.798115, 12.65688,
77, 19.21615, 28.0469, 36.12334, 43.53136, 51.55087, 59.89566,
78, 67.82977, 75.65065, 83.71354, 91.85849, 99.74481, 107.854,
79, 115.7656, 123.7694, 131.2923, 139.9284, 147.4189, 155.4564,
80, 4.078428, 12.6008, 19.16542, 28.01902, 36.0834, 43.59832,
81, 51.58504, 59.94962, 67.89716, 75.72397, 83.75644, 91.87116,
82, 99.77354, 107.9122, 115.8228, 123.8565, 131.3314, 139.9681,
83, 147.4324, 155.3022, 4.297423, 12.53035, 19.17903, 28.06925,
84, 36.15584, 43.73118, 51.72059, 60.09858, 68.07167, 75.94714,
85, 83.95452, 92.04633, 99.95752, 108.14, 116.0365, 124.0633,
86, 131.565, 140.1138, 147.6423, 155.3227, 4.512439, 12.60076,
87, 19.18731, 28.14891, 36.19397, 43.7827, 51.7611, 60.17554,
88, 68.13762, 76.02788, 84.02837, 92.10918, 100.036, 108.18,
89, 116.0954, 124.0365, 131.6202, 140.1295, 147.622, 155.2898,
90, 4.58401, 12.58902, 19.17223, 28.11297, 36.16313, 43.74353,
91, 51.69922, 60.13264, 68.10659, 76.015, 84.02432, 92.12035,
92, 100.0407, 108.1824, 116.1182, 124.0113, 131.6115, 140.0861,
93, 147.594, 155.2957, 4.608142, 12.62378, 19.19565, 28.14109,
94, 36.18123, 43.73816, 51.69166, 60.13348, 68.0875, 75.9942,
95, 84.00112, 92.09902, 100.016, 108.1763, 116.1049, 123.9669,
96, 131.5582, 140.0977, 147.5943, 155.3639, 4.528546, 12.61977,
97, 19.1931, 28.11376, 36.15039, 43.67982, 51.64599, 60.07962,
98, 68.02678, 75.94453, 83.95807, 92.06595, 99.98353, 108.1688,
99, 116.0913, 123.9315, 131.52, 140.0445, 147.5293, 155.3779,
100, 4.473455, 12.63781, 19.20792, 28.11871, 36.1535, 43.67432,
101, 51.63911, 60.07261, 68.01347, 75.94847, 83.96597, 92.06058,
102, 99.97844, 108.1534, 116.0987, 123.9401, 131.5378, 140.0887,
103, 147.6015, 155.417, 4.488524, 12.68093, 19.2277, 28.17913,
104, 36.18046, 43.67505, 51.65281, 60.05996, 67.99923, 75.95565,
105, 83.98402, 92.06945, 99.98969, 108.1791, 116.1199, 123.9561,
106, 131.5509, 140.1184, 147.6223, 155.4187, 4.519625, 12.62956,
107, 19.16932, 28.24277, 36.20444, 43.65624, 51.64954, 60.0719,
108, 67.99865, 75.94645, 83.9848, 92.04256, 99.96485, 108.1926,
109, 116.1333, 123.9373, 131.5897, 140.1814, 147.6893, 155.4012,
110, 4.597546, 12.67033, 19.17035, 28.27895, 36.20511, 43.64625,
111, 51.65199, 60.03064, 67.93329, 75.90568, 83.94379, 91.97936,
112, 99.88816, 108.1052, 116.0524, 123.8542, 131.5407, 140.1388,
113, 147.6596, 155.4057, 4.619266, 12.63385, 19.16443, 28.32893,
114, 36.2748, 43.66821, 51.70049, 60.07175, 67.95328, 75.92506,
115, 83.95445, 91.9909, 99.88342, 108.1317, 116.0576, 123.8756,
116, 131.608, 140.1815, 147.7395, 155.4589, 4.573476, 12.64165,
117, 19.10753, 28.26728, 36.19773, 43.59064, 51.65567, 59.96295,
118, 67.82167, 75.78763, 83.81863, 91.84243, 99.73359, 107.9966,
119, 115.8992, 123.7206, 131.4707, 140.1599, 147.691, 155.5107,
120, 4.425962, 12.52116, 18.976, 28.3352, 36.29392, 43.70895,
121, 51.79991, 60.03669, 67.9102, 75.84827, 83.89086, 91.87653,
122, 99.75925, 108.0678, 115.9737, 123.7722, 131.6056, 140.2643,
123, 147.8423, 155.7229, 4.184476, 12.07664, 18.81514, 28.20963,
124, 36.13747, 43.62673, 51.71877, 59.90155, 67.75401, 75.70486,
125, 83.73448, 91.71585, 99.58229, 107.8691, 115.7949, 123.6258,
126, 131.445, 140.2343, 147.7053, 155.7403, 3.8407, 12.27981,
127, 19.34949, 28.48368, 36.27805, 43.67722, 51.77595, 60.04182,
128, 67.82434, 75.83844, 83.82758, 91.85022, 99.71339, 108.0824,
129, 116.0117, 123.7898, 131.6545, 140.4137, 148.2924, 156.1319,
130, 4.113336, 12.02876, 19.26195, 28.36985, 36.22616, 43.825,
131, 51.85913, 60.03033, 67.86546, 75.88245, 83.82503, 91.77023,
132, 99.68309, 107.9432, 115.866, 123.4414, 131.4131, 139.9502,
133, 148.0988, 155.4055, 3.683862, 11.7009, 18.90302, 27.65466,
134, 35.81597, 43.55613, 51.58351, 59.73008, 67.60534, 75.54465,
135, 83.56181, 91.65051, 99.47501, 107.5725, 115.5061, 123.4825,
136, 131.2134, 139.6232, 147.6264, 156.0037, 3.588657, 11.93599,
137, 19.06072, 27.99524, 36.11004, 43.70854, 51.72312, 59.95702,
138, 67.84496, 75.72446, 83.75987, 91.87959, 99.7308, 107.8613,
139, 115.8057, 123.7731, 131.3787, 140.0938, 148.2027, 155.7615,
140, 3.676907, 12.28768, 18.93483, 27.97513, 36.05919, 43.4878,
141, 51.48254, 59.78413, 67.72416, 75.5649, 83.62498, 91.79247,
142, 99.67849, 107.7587, 115.7358, 123.6328, 131.1804, 139.8726,
143, 147.5108, 155.5231, 3.888259, 12.6626, 19.16754, 28.07205,
144, 36.19016, 43.63336, 51.61288, 59.94875, 67.88957, 75.72358,
145, 83.77279, 91.90779, 99.79778, 107.9187, 115.8675, 123.8431,
146, 131.3265, 139.9496, 147.6001, 155.3547, 4.176767, 12.63507,
147, 19.08867, 27.99861, 36.10395, 43.65239, 51.57713, 59.92998,
148, 67.88715, 75.72958, 83.75487, 91.856, 99.76877, 107.913,
149, 115.8897, 123.9131, 131.3894, 140.0082, 147.6465, 155.2635,
150, 4.376976, 12.53813, 19.04268, 27.98023, 36.10405, 43.71419,
151, 51.63479, 60.00023, 67.98387, 75.87153, 83.87392, 91.95252,
152, 99.8748, 108.0644, 116.0336, 124.0688, 131.5798, 140.1232,
153, 147.8205, 155.2832, 4.57509, 12.59029, 19.02407, 28.02201,
154, 36.11532, 43.74191, 51.63139, 60.02647, 67.99697, 75.89871,
155, 83.90198, 91.9731, 99.91663, 108.0618, 116.0672, 124.0233,
156, 131.6165, 140.1289, 147.7892, 155.2547, 4.650669, 12.56964,
157, 18.99103, 27.97194, 36.07035, 43.68532, 51.55297, 59.96759,
158, 67.94781, 75.86581, 83.87644, 91.96154, 99.90138, 108.0464,
159, 116.0682, 123.9798, 131.5913, 140.0779, 147.7494, 155.2643,
160, 4.664507, 12.60524, 19.03564, 28.02055, 36.10881, 43.70243,
161, 51.57275, 59.99873, 67.95884, 75.87276, 83.87666, 91.95933,
162, 99.89616, 108.057, 116.0671, 123.9442, 131.5421, 140.0921,
163, 147.7408, 155.3262, 4.569643, 12.59204, 19.03182, 27.99041,
164, 36.07729, 43.64445, 51.5302, 59.94982, 67.90242, 75.82661,
165, 83.83856, 91.93118, 99.86775, 108.0519, 116.0555, 123.9107,
166, 131.5003, 140.0377, 147.6706, 155.3386, 4.491273, 12.58294,
167, 19.02414, 27.97149, 36.05907, 43.6141, 51.49539, 59.91555,
168, 67.8555, 75.79534, 83.81598, 91.89921, 99.83646, 108.0122,
169, 116.0469, 123.9061, 131.5019, 140.0689, 147.7243, 155.3689,
170, 4.499029, 12.61693, 19.03509, 28.02025, 36.08066, 43.61237,
171, 51.50771, 59.90234, 67.84016, 75.80057, 83.83372, 91.90745,
172, 99.84566, 108.0342, 116.0677, 123.9206, 131.5116, 140.0948,
173, 147.7447, 155.367, 4.539274, 12.57374, 18.97384, 28.07119,
174, 36.0943, 43.5847, 51.49712, 59.90772, 67.82433, 75.77775,
175, 83.82397, 91.86931, 99.80766, 108.0311, 116.0706, 123.8942,
176, 131.5412, 140.1502, 147.8103, 155.3441, 4.627843, 12.62995,
177, 18.97777, 28.1084, 36.10103, 43.58154, 51.50816, 59.87673,
178, 67.76843, 75.7454, 83.79537, 91.81845, 99.74451, 107.9548,
179, 116.0035, 123.8184, 131.5025, 140.1136, 147.7945, 155.3462,
180, 4.663535, 12.58815, 18.95555, 28.13889, 36.14334, 43.57494,
181, 51.54441, 59.90937, 67.77659, 75.75368, 83.79921, 91.82642,
182, 99.7339, 107.9805, 116.0007, 123.8327, 131.5619, 140.1533,
183, 147.8686, 155.3851, 4.630124, 12.59938, 18.89306, 28.0886,
184, 36.07785, 43.51295, 51.52484, 59.82518, 67.6714, 75.64256,
185, 83.69355, 91.70743, 99.61082, 107.8683, 115.866, 123.6951,
186, 131.445, 140.1485, 147.8483, 155.4382, 4.476533, 12.46092,
187, 18.71222, 28.13238, 36.14152, 43.58691, 51.6456, 59.87636,
188, 67.73447, 75.68333, 83.74994, 91.73019, 99.62284, 107.9346,
189, 115.9197, 123.7223, 131.538, 140.225, 147.9575, 155.6235,
190, 4.235991, 12.03095, 18.58087, 28.02491, 35.98946, 43.50845,
191, 51.58557, 59.76294, 67.60434, 75.5719, 83.62061, 91.59957,
192, 99.47169, 107.7715, 115.7586, 123.5873, 131.3879, 140.1916,
193, 147.8185, 155.642, 3.938622, 12.2681, 19.17677, 28.3466,
194, 36.19027, 43.62392, 51.7318, 59.98794, 67.77571, 75.8074,
195, 83.80152, 91.81924, 99.67113, 108.0551, 116.0037, 123.7823,
196, 131.5819, 140.3291, 148.3443, 155.9226, 4.305927, 12.0174,
197, 19.19876, 28.30365, 36.20142, 43.80827, 51.85041, 60.02877,
198, 67.87337, 75.90159, 83.84377, 91.78674, 99.69772, 107.9637,
199, 115.8997, 123.4846, 131.4312, 139.9619, 148.1895, 155.3453,
200, 6.450317, 22.06826, 39.79498, 55.5165, 71.52984, 87.69711,
201, 103.8654, 119.9407, 136.1198, 151.4137, 9.354483, 23.10614,
202, 40.77263, 56.24623, 72.47292, 88.75929, 105.0393, 121.0667,
203, 136.1384, 151.9682, 9.42145, 22.91558, 40.31308, 56.06511,
204, 72.31059, 88.45514, 104.8345, 121.083, 136.2731, 151.2601,
205, 9.562248, 22.83215, 39.82009, 55.51709, 71.86546, 87.97544,
206, 104.5177, 120.8353, 136.1404, 151.0583, 9.396536, 22.72152,
207, 39.48887, 55.1309, 71.46373, 87.61485, 104.3234, 120.7205,
208, 135.9662, 151.226, 9.032005, 22.72544, 39.50327, 55.18934,
209, 71.50481, 87.70083, 104.3912, 120.901, 136.2256, 151.5411,
210, 9.203049, 22.41523, 39.45401, 55.23563, 71.43481, 87.67858,
211, 104.3204, 120.886, 136.2949, 151.6083, 9.55488, 21.87683,
212, 39.38276, 55.53338, 71.50851, 87.86269, 104.4257, 121.0401,
213, 136.6457, 151.8137, 9.604504, 20.88918, 39.59869, 56.08554,
214, 72.05659, 88.45802, 104.8604, 121.4372, 137.4034, 152.4031,
215, 9.897251, 22.8716, 40.72156, 56.85808, 72.9081, 88.90318,
216, 105.1398, 121.3497, 136.5639, 151.8127, 7.411377, 22.3615,
217, 40.1557, 55.92375, 71.93484, 88.12257, 104.3145, 120.4297,
218, 136.6831, 151.9521, 10.03254, 22.91338, 40.50724, 55.97305,
219, 72.18365, 88.51521, 104.8518, 120.9783, 136.221, 152.0793,
220, 10.10656, 22.52406, 39.84414, 55.52799, 71.72912, 87.90209,
221, 104.3211, 120.6734, 136.0992, 151.2813, 10.3178, 22.51575,
222, 39.47001, 55.11673, 71.37067, 87.50444, 104.0664, 120.4518,
223, 135.9586, 151.1342, 10.21413, 22.49753, 39.22778, 54.84187,
224, 71.05388, 87.21848, 103.9401, 120.4068, 135.8528, 151.3607,
225, 9.878325, 22.55694, 39.3224, 54.99874, 71.17104, 87.3678,
226, 104.0554, 120.6495, 136.1798, 151.7336, 10.11555, 22.26967,
227, 39.28106, 55.08866, 71.13895, 87.3912, 104.0186, 120.685,
228, 136.3089, 151.8294, 10.507, 21.77222, 39.25219, 55.46812,
229, 71.30247, 87.67209, 104.2436, 120.9816, 136.8153, 152.0767,
230, 10.57299, 20.75565, 39.53389, 56.09141, 71.98382, 88.41462,
231, 104.8491, 121.5293, 137.6014, 152.5975, 10.58977, 22.92116,
232, 40.7372, 56.93036, 72.95171, 88.94317, 105.2359, 121.4703,
233, 136.7592, 151.9111, 7.686196, 22.01264, 39.85445, 55.69294,
234, 71.68737, 87.9079, 104.079, 120.1607, 136.503, 151.6491,
235, 10.34345, 22.27716, 39.80071, 55.35643, 71.52934, 87.98042,
236, 104.3363, 120.471, 135.6127, 151.6062, 10.77154, 22.18349,
237, 39.38318, 55.19548, 71.29916, 87.55317, 103.9841, 120.2811,
238, 135.5453, 150.8203, 11.11355, 22.25669, 39.20988, 55.06603,
239, 71.186, 87.37597, 103.9492, 120.1983, 135.4154, 150.6597,
240, 11.04423, 22.28194, 39.04589, 54.9212, 71.03188, 87.24907,
241, 103.9762, 120.2542, 135.3616, 150.9475, 10.6662, 22.30502,
242, 39.0425, 55.02738, 71.11504, 87.37044, 104.026, 120.4481,
243, 135.6989, 151.3458, 10.91816, 21.92268, 38.78925, 54.96019,
244, 70.9372, 87.26861, 103.8598, 120.4032, 135.8395, 151.4184,
245, 11.29589, 21.34957, 38.5137, 55.10609, 70.89602, 87.35094,
246, 103.8872, 120.6269, 136.4392, 151.6728, 11.25583, 20.36172,
247, 38.79544, 55.62802, 71.49531, 87.96654, 104.397, 121.0675,
248, 137.1833, 151.9861, 11.06913, 22.97971, 40.61711, 56.95398,
249, 72.93703, 88.88965, 105.2403, 121.4859, 136.7998, 151.4567,
250, 20.08765, 48.61809, 82.2319, 113.8808, 143.3307, 28.40166,
251, 54.13597, 83.13608, 108.8299, 134.2465, 29.71995, 57.5134,
252, 83.86802, 106.4697, 134.9308, 28.0675, 53.56874, 82.27664,
253, 106.8062, 139.835, 20.42753, 50.07812, 83.79739, 113.6153,
254, 143.385, 22.08894, 49.94162, 84.60692, 116.4993, 143.8794,
255, 29.99243, 55.99115, 85.47722, 110.4655, 133.7772, 31.30568,
256, 60.10598, 86.67401, 107.9951, 134.732, 29.53122, 54.7923,
257, 83.54807, 107.206, 138.7657, 21.74577, 49.29496, 83.03688,
258, 112.9174, 141.877, 23.4248, 49.00985, 84.41028, 115.9559,
259, 141.6798, 30.38524, 54.33156, 84.25252, 109.1935, 131.8788,
260, 31.55951, 58.7006, 85.68912, 106.8916, 132.8841, 30.34886,
261, 53.28483, 82.68373, 106.1458, 136.029, 23.58185, 48.14232,
262, 82.62482, 112.2488, 139.4961, 4.548481, 3.726603, 3.875294,
263, 3.810904, 3.980619, 4.068154, 4.138357, 4.081168, 4.024869,
264, 3.9831, 3.986197, 3.953976, 3.891165, 3.854063, 3.765947,
265, 3.728384, 3.583495, 3.577759, 3.669265, 4.64868, 12.50623,
266, 12.0015, 12.6657, 12.91399, 13.19941, 13.31506, 13.37018,
267, 13.28484, 13.27265, 13.22302, 13.22806, 13.1787, 13.17299,
268, 13.1538, 13.1644, 13.19306, 12.89467, 12.95939, 12.71645,
269, 11.78849, 20.08522, 20.05438, 20.66167, 20.6846, 20.95342,
270, 21.07054, 21.20195, 21.15039, 21.11085, 21.10781, 21.13884,
271, 21.10783, 21.10715, 21.04855, 20.95612, 20.93319, 20.60709,
272, 20.68054, 20.45622, 20.10049, 28.81276, 28.25777, 28.32633,
273, 28.18249, 28.11089, 28.16754, 28.29335, 28.18792, 28.10278,
274, 28.12524, 28.19673, 28.14638, 28.07312, 28.08613, 28.04064,
275, 28.22349, 28.07339, 28.45254, 28.69409, 28.78319, 37.22633,
276, 36.68306, 36.70491, 36.55726, 36.45844, 36.54896, 36.80591,
277, 36.74017, 36.66732, 36.70094, 36.7938, 36.73716, 36.64271,
278, 36.58207, 36.43464, 36.53399, 36.35938, 36.65403, 36.65556,
279, 36.74403, 45.06982, 44.56725, 44.58582, 44.49112, 44.53225,
280, 44.58464, 44.75912, 44.57544, 44.45872, 44.47575, 44.58285,
281, 44.57271, 44.55518, 44.57851, 44.4737, 44.61537, 44.31733,
282, 44.54107, 44.45709, 44.48441, 53.40121, 53.07802, 53.12901,
283, 53.13682, 53.17419, 53.26003, 53.52974, 53.38199, 53.32085,
284, 53.33123, 53.4374, 53.4199, 53.38754, 53.33527, 53.10356,
285, 53.17771, 52.85068, 52.96668, 52.69914, 52.68899, 61.09641,
286, 60.72474, 60.99601, 61.04356, 61.1193, 61.24734, 61.53496,
287, 61.38391, 61.29292, 61.26086, 61.30537, 61.26004, 61.18754,
288, 61.0942, 60.86915, 60.90419, 60.53234, 60.63703, 60.44608,
289, 60.44548, 68.84538, 68.41755, 68.67538, 68.73278, 68.81755,
290, 68.95524, 69.24727, 69.1052, 69.07366, 69.05956, 69.13298,
291, 69.08342, 68.98508, 68.88572, 68.65276, 68.70743, 68.34189,
292, 68.4353, 68.21662, 68.24405, 76.77739, 76.2722, 76.58604,
293, 76.60964, 76.65282, 76.79067, 77.05646, 76.88763, 76.82819,
294, 76.80672, 76.90238, 76.8607, 76.78888, 76.7113, 76.50266,
295, 76.58146, 76.28813, 76.37955, 76.20632, 76.26841, 84.66116,
296, 84.14827, 84.48739, 84.51195, 84.56413, 84.72035, 85.00642,
297, 84.84041, 84.81273, 84.79477, 84.90804, 84.86687, 84.79404,
298, 84.71035, 84.45223, 84.53304, 84.23375, 84.36103, 84.22278,
299, 84.27138, 92.75587, 92.2021, 92.46021, 92.44293, 92.52903,
300, 92.7093, 92.9879, 92.82923, 92.82463, 92.81383, 92.92091,
301, 92.8812, 92.78436, 92.68813, 92.44559, 92.54675, 92.24845,
302, 92.40097, 92.2501, 92.30806, 100.7603, 100.1634, 100.4043,
303, 100.3364, 100.4205, 100.5835, 100.8397, 100.6862, 100.7379,
304, 100.7265, 100.8355, 100.8021, 100.6901, 100.5931, 100.3364,
305, 100.4643, 100.1664, 100.3502, 100.239, 100.3086, 108.631,
306, 108.0109, 108.395, 108.3327, 108.3549, 108.6066, 108.9292,
307, 108.8417, 108.8737, 108.8742, 108.9716, 108.9573, 108.8636,
308, 108.7164, 108.3867, 108.4492, 108.1684, 108.2908, 108.1564,
309, 108.2506, 116.4198, 115.5826, 115.8682, 115.7173, 115.7459,
310, 115.9716, 116.1582, 116.0533, 116.0893, 116.0815, 116.1494,
311, 116.1399, 116.0592, 115.9806, 115.7892, 115.9532, 115.7801,
312, 116.0176, 116.0104, 116.1656, 124.6634, 123.9034, 124.1303,
313, 123.8774, 123.8556, 124.0667, 124.2972, 124.2456, 124.2859,
314, 124.2977, 124.3556, 124.3279, 124.219, 124.0636, 123.8022,
315, 123.7746, 123.5217, 123.5725, 123.5877, 123.8246, 131.8065,
316, 130.8303, 131.063, 130.6858, 130.6342, 130.7907, 130.936,
317, 130.8649, 130.8717, 130.882, 130.937, 130.9362, 130.8445,
318, 130.7701, 130.6396, 130.7409, 130.6698, 130.7491, 130.8336,
319, 131.1389, 140.1031, 139.5965, 139.8251, 139.6044, 139.6103,
320, 139.7811, 139.755, 139.7168, 139.6974, 139.6752, 139.7361,
321, 139.7317, 139.6832, 139.5122, 139.4065, 139.4497, 139.3806,
322, 139.4052, 139.4971, 139.7475, 148.9622, 148.1498, 148.1694,
323, 148.2115, 148.0525, 148.1954, 148.1614, 148.1602, 148.1119,
324, 148.0793, 148.1603, 148.1236, 148.0949, 147.9183, 147.8784,
325, 147.9028, 147.7695, 147.6188, 147.4735, 147.9369, 157.8266,
326, 158.018, 158.2095, 158.2631, 158.4221, 158.5089, 158.4535,
327, 158.4225, 158.4344, 158.4549, 158.431, 158.4088, 158.3659,
328, 158.3412, 158.3216, 158.2311, 158.1627, 158.1436, 158.1257,
329, 157.6185, 4.861885, 4.248087, 4.297585, 4.184091, 4.337714,
330, 4.404077, 4.481318, 4.430728, 4.372917, 4.326736, 4.339144,
331, 4.312969, 4.25635, 4.22086, 4.149337, 4.110974, 3.951481,
332, 3.961862, 4.120536, 5.034422, 12.73633, 12.26417, 12.81028,
333, 13.08581, 13.35086, 13.40951, 13.47647, 13.4159, 13.38438,
334, 13.32355, 13.33888, 13.30676, 13.30162, 13.29092, 13.3028,
335, 13.33723, 13.05388, 13.15941, 12.90041, 12.02946, 20.2771,
336, 20.27805, 20.83283, 20.90413, 21.12724, 21.18161, 21.36698,
337, 21.35658, 21.2883, 21.27094, 21.32292, 21.30994, 21.2911,
338, 21.23666, 21.09785, 21.07667, 20.73394, 20.86302, 20.54916,
339, 20.22554, 28.95124, 28.3942, 28.47484, 28.38372, 28.28047,
340, 28.28383, 28.4832, 28.42912, 28.32196, 28.32849, 28.41228,
341, 28.3676, 28.26858, 28.27357, 28.14846, 28.31654, 28.1389,
342, 28.59279, 28.73014, 28.86498, 37.40879, 36.82914, 36.89938,
343, 36.80555, 36.68586, 36.72454, 37.0442, 37.02722, 36.931,
344, 36.94303, 37.04931, 37.00233, 36.89314, 36.83615, 36.61279,
345, 36.70859, 36.44547, 36.81423, 36.71728, 36.84984, 45.29379,
346, 44.75599, 44.83921, 44.79326, 44.80667, 44.82174, 45.08315,
347, 44.97119, 44.83856, 44.83812, 44.95653, 44.95292, 44.91338,
348, 44.93388, 44.73059, 44.85306, 44.44766, 44.74438, 44.55778,
349, 44.61314, 53.67987, 53.28995, 53.40231, 53.43492, 53.42709,
350, 53.46529, 53.80396, 53.72143, 53.64747, 53.63833, 53.74502,
351, 53.73146, 53.67753, 53.63454, 53.32696, 53.40281, 52.99614,
352, 53.17736, 52.82206, 52.82583, 61.39655, 60.96492, 61.2891,
353, 61.35041, 61.37059, 61.43988, 61.80485, 61.72065, 61.625,
354, 61.58078, 61.63612, 61.59542, 61.5018, 61.42483, 61.11076,
355, 61.15261, 60.69432, 60.86446, 60.57228, 60.58153, 69.12138,
356, 68.63216, 68.94931, 69.02135, 69.04574, 69.12127, 69.48646,
357, 69.40457, 69.36214, 69.33469, 69.42117, 69.37925, 69.26603,
